title	true
LAWYER FOR ILLEGAL ALIEN RAPISTS: “Hysteria” Over Rape of 14-Year Old Caused by Trump [Video]	0
 China Openly MOCKS Trump By Turning Him Into A Rooster, And It’s HILARIOUS (IMAGES)	0
 Gretchen Carlson Fired From Fox News For Refusing To Sleep With Sleazeball Roger Ailes: Lawsuit	0
Swedish govt. says to grant reprieve to some asylum seeker minors	1
Manafort tried to pen positive op-ed on Ukraine work: special counsel	1
 The Internet Drags Trump’s Son For Saying ‘There’s No Better Patriot In The World Than Sean Hannity’	0
OBAMA’S WAR ON AMERICA UPDATE: FBI ISSUES RIOT ALERT For Louisiana…New Black Panthers Coming To Baton Rouge	0
U.S. investigates reports of civilian casualties in Afghanistan	1
Highlights of Reuters interview with Trump	1
 Look How Nestle Profits By Taking Michigan Water For Free As Flint Pays A FORTUNE For Poison (IMAGE/VIDEO)	0
Former Macedonian rightist PM resigns party leadership	1
Tillerson acknowledges 'sharp differences' with Moscow	1
Indo-Pacific? Not from where China is sitting...	1
Egypt says suspended U.S. military exercises to resume	1
U.S. lawmaker to introduce bill to broaden CFIUS mandate beyond security concerns	1
WHAT “I’m With Her” REALLY Means For Hillary Supporters [VIDEO]	0
EPA exercises enforcement discretion for all Florida power plants	1
Republicans make repealing Obamacare 'first order of business'	1
Trump tweets mock video of himself tackling, punching CNN logo	1
Eight bodies found in boat washed up on Japan beach: coast guard	1
[VIDEO] Hillary Channels Southern Drawl While Addressing Black Democrats In Alabama…Plus Throwback Video Bonus: Hillary’s Accent Evolution	0
House of Representatives reignites gun-control debate with planned vote	1
Kurds abandon territory in the face of Iraq government advance	1
BORDER PATROL AGENTS RAT OUT DHS: Government Secretly Puts Illegal Aliens On Busses…Dumps Them Off Into Unsuspecting Communities Across America	0
"Collins says Senate healthcare bill needs ""major overhaul"" -MSNBC"	1
It's all his fault: Italy's left obsessed with Renzi, not foes	1
 President Obama Restores Consumer’s Rights To Sue The Big Banks For Misconduct, Cracks Down On Tax Evasion	0
Brazil anti-graft head defends graft fines after backlash	1
Protesters in Hong Kong demand full democracy on 'Occupy' anniversary	1
North Korean mock-up birthday video shows missiles blowing up U.S.	1
 Fox News Attacks Obama’s National Cancer Initiative By Claiming Obamacare Won’t Cover It	0
Merkel wants clear line on eurozone reform in German coalition talks	1
Singapore PM Lee says ready to step down in couple of years; no successor picked yet	1
CHARLOTTE #BlackLivesMatter Update: SUB-HUMAN BLACK MOB Brutally Beats Young White Man Begging For Mercy In Parking Garage [VIDEO]	0
U.N. warns against any hasty returns of Rohingya to Myanmar	1
Venezuela arrests relative of powerful ex-oil boss Ramirez in graft probe	1
Samsung scion fights back as legal appeal begins	1
GUN GRABBING PROGRESSIVES AND DUE PROCESS: Watch Trey Gowdy Grill Gov’t Thug On Due Process [Video]	0
Australian publisher delays book alleging China influence in Australia	1
 This Is Who Will Be Speaking At The RNC – And It’s A Total Joke	0
Spanish markets rise on report of possible Catalan election	1
South Korea says will provide financial support for Kaesong firms	1
BOOM! TX Governor Will CUT FUNDING To County Where Sheriff Of Sanctuary City Refuses To Cooperate With Feds [VIDEO]	0
 ‘The Black Room’ Revealed: Fox News’ Secret Spy Network Used To Hunt Enemies	0
Hezbollah leader says Israeli war with Lebanon unlikely	1
Trump talks tough on Pakistan's 'terrorist' havens, but options scarce	1
WATCH FEMALE HISPANIC COP’S “ALL LIVES MATTER” VIRAL VIDEO MESSAGE: “I May Get In Trouble For Doing This”	0
Catalonia casts shadow on positive BBVA, Sabadell results	1
 Ted Cruz Is Finding It Hard To Even Get Love From His Own Daughter (VIDEO)	0
 Here’s The Latest Reason Conservatives Are Calling Michelle Obama A N***** (SCREENSHOTS)	0
Clinton, Sanders audition for role as anti-Trump candidate	1
Russia's Putin says Trump behaves extravagantly to get message across	1
ALARMING: NSA Refuses to Release Clinton-Lynch Tarmac Transcript with Lame Excuse	0
Republicans to kill U.S. rules on corruption, environment, labor and guns next week	1
HYSTERICAL! TODDLERS HIJACK LIVE INTERVIEW With Freaked Out Dad [Video]	0
U.S. coal miners hit Congress to rally for pension protection	1
 WATCH: Kellyanne Conway Blames Muslim Refugees For Massacre That LITERALLY Never Happened	0
 Megyn Kelly Reveals The Creepy Way Donald Trump Tried To ‘Woo’ Her (IMAGE)	0
U.S. embassy defends credibility of Liberia presidential poll	1
 Trump’s Flip-Flop: Now He’s Complaining That Obama Deports Too Many People	0
Mattis says U.S. effort on North Korea aims for diplomatic solution	1
OOPS! TRUMP Obsessed John McCain EXPOSED By Wikileaks Begging For Campaign Donations From Russia	0
Senior House Democrat says Republicans short of votes on healthcare bill	1
HA! THIS ONE PICTURE Sums Up Hillary Clinton’s Campaign…Classic! [Video]	0
Wife of detained Taiwan activist to attend his trial in China	1
TRUMP SUPPORTERS In Virginia Beach Shout Down CNN AKA Clinton News Network	0
 Clinton Camp Just Obliterated Trump’s ‘Shameful’ Excuse For Black Outreach	0
Factbox: How U.S. multinationals in Puerto Rico are responding to Hurricane Maria	1
Turkey says U.S. indictment of former minister amounts to 'coup attempt'	1
GEORGE SOROS BOARD MEMBER  Is Chairman Of Firm Running Voting For Utah’s Caucus On Tuesday	0
BUDGET VOTE TODAY! You’ll Flip Out When You See The List Of Pork In This Bill – Call DC!	0
Slovenia's President Pahor wins second term in close race	1
ARE YOU READY FOR JOE? 91% Of Obama-Biden Bundlers Haven’t Been Fundraising For Scandal-Ridden Hillary	0
WHEN YOU SEE Disgusting Thing Researchers Found In Starbuck’s Coffee…You’ll Never Drink It Again!	0
NFL DENIES Dallas Cowboys’ Request To Honor Slain Police Officers…IGNORES NFL Player Who Posted Pic Of Cop’s Neck Being Slit On Social Media	0
Two Trump Tweets Debunk Russian Connection Conspiracy	0
Texas court dismisses indictment against former governor Rick Perry	1
Brazil captures most wanted arms trafficker in Paraguay	1
 Trump Gives PATHETIC Reason For Why He Sucked At Debate (TWEET)	0
 How Kim Davis Got A Seat To Attend State Of The Union Is Just As Pathetic As Kim Davis	0
WATCH: “HANOI JANE” FONDA Had Chance To Expose Sexual Predator Harvey Weinstein One Year Ago…The Reason DIDN’T Is LAUGHABLE	0
JUDGE JEANINE PIRRO: Mitt Romney Awoke A Sleeping Giant [Video]	0
BREAKING: Trump Was Right! Trump Campaign Manager Wiretapped	0
Exxon must confer with New York AG on Tillerson emails: judge	1
 Obama Just Showed Trump How Real Presidents Treat Their Former Opponents	0
At Scalia funeral, led by son, U.S. court battle in recess	1
Trump dismays, angers allies by abandoning global climate pact	1
Pentagon probes Trump's ex-adviser Flynn over foreign payments	1
Factbox: What is in Obama's final budget proposal?	1
Trump to get a range of options to curb steel imports: senators	1
Turkey no longer needs EU membership but won't quit talks - Erdogan	1
WHY Did Hillary Use FAKE NAME “Diane Reynolds” For Chelsea In Newly Released Emails That PROVE She Lied About Benghazi? [VIDEO]	0
Second judge says Clinton email setup may have been in 'bad faith'	1
Factbox: Ex-FBI Director Mueller draws praise as special counsel on Russia probe	1
Belgian police detains four over foiled attack on high-speed train	1
White House: Trump campaign gave Papadopoulos emails to special counsel	1
 Trump Will Hate What Obama Just Told Black Voters, And It Could Destroy The GOP (VIDEO)	0
 Here’s The Master List Of Reasons Why Trump Would Be The Worst President EVER (CITATIONS)	0
 Trump Whines About Late Night Hosts Making Jokes About Him, Accuses Them Of Conspiring With Democrats	0
 Paul Ryan Wants You To Know Once And For All: He Is Not Running For President	0
Illinois fix to unpaid bills may end up as financial time bomb	1
MSNBC’S MARK HALPERIN Exposed As Sex Predator By 5 Women…MSNBC Gives Slap On The Wrist	0
U.S.'s Mattis says eyeing provocative Iran actions after Trump speech	1
 Trump Shows Amazing Disrespect For Media, Brags About Holding Rally Without His Press Corps	0
BRAVO! TRUMP’S INAUGURAL BISHOP SPEAKS OUT: “I’ve been called a sellout” BUT “We’re supposed to love everyone!” [Video]	0
 The Eighth Person In Trump Tower Meeting Is Linked To Money Laundering	0
JIMMY KIMMEL READS His Second Book To Donald Trump: Winners Still Aren’t Losers [Video]	0
 ‘Christian’ Ex-Mayor Raped 4-Year-Old Girl For Three Years And Blames Her For It	0
US Media Silence as Pentagon Deploys Rangers Armoured Regiment on the Ground in Syria	0
Toll of U.S. staff hurt in mysterious Cuba incidents now 21: official	1
Trump orders review of visa program to encourage hiring Americans	1
 Newt Gingrich Just SLAMMED Romney, Dubya And His Daddy For Being Hypocrites And Babies (VIDEO)	0
Revealed: Loretta Lynch Given Talking Points for Secret Clinton ‘Tarmac Meeting’	0
MINNESOTA CHURCH Places 1800 “Blessed Ramadan” Signs Around Twin Cities To Make “Muslims Feel More Welcome” [VIDEO]	0
Iranian president defends nuclear deal, says Trump can not undermine it	1
Hindus fleeing Myanmar violence hope for shelter in Modi's India	1
TRANSGENDER ANTIFA THUG Starts To Burn American Flag…Pro-Trump Biker Gives Him Big Surprise [VIDEO]	0
Factbox: Trump on Twitter (July 9) - G20, Putin, Syria	1
U.S. House votes to allow Sept. 11 families to sue Saudi Arabia	1
Markets cheer as Chile's Pinera gets strong mandate for presidency	1
 After Pepsi Botched Its Ad Campaign, Heineken Gets Theirs Exactly Right (VIDEO)	0
Britain raises security threat level to critical, PM May says	1
Poland's stance on migrants unchanged despite EU court ruling: PM	1
DEAR DEMOCRATS AND LIBERALS…Stop Complaining About The Election…You’re The Ones Who Created “Us”	0
THIRD DEGREE “BERN!” Why Denmark Is Telling Marxist, Bernie Sanders To Stop LYING To Voters	0
White House proposes $46.54 billion in cuts to agriculture over ten years	1
 GOP Senator ‘More Convinced Than Ever’ Hearings Are Needed After Meeting Obama’s SCOTUS Nominee	0
THIS IS RICH! COMMIE NYC MAYOR UNLEASHES CLASS WAR ON SCOTT WALKER FROM SWANKY PRIVATE CLUB	0
SUNDAY SCREENING: 24 Hours After Hiroshima (2010)	0
Clinton scheduled to return to campaign trail on Friday: MSNBC	1
Episode #120 – SUNDAY WIRE: ‘Crisis of Liberty’ with guests Jason Casella and Kim Upton	0
BLACK MAN CLAIMS He Was KICKED OUT Of Swanky LA Gym Because He Supports President Trump…WATCH Jesse Peterson Tell His Incredible Story	0
SUNDAY SCREENING: ‘The War on Democracy’ (2007)	0
DRAMA QUEEN CHRIS MATTHEWS Claims Republican ‘Fanatics’ Believe We Should Own This One Thing [Video]	0
They Fought And Died To Protect Total STRANGERS From Socialism…Why Young Voters Are Embracing The Same EVIL In America Today	0
Congress readies votes Friday on bill to avert government shutdown	1
BREAKING NEWS: N. AMERICAN FAMILY Held Hostage During Obama Presidency RESCUED In Pakistan: “This is a country that did not respect us, this is a country that respects us now” [VIDEO]	0
GOLD STAR PARENTS Confront Black Activist Spike Lee Over NFL Flag Kneelers [Video]	0
Factbox: Trump fills top jobs for his administration	1
Wife of Chechen accused of Putin assassination plot shot dead near Kiev	1
U.S. might expand laptop ban to 71 airports: Homeland Security	1
Trump aide cites 'massacre' that never occurred to defend immigrant ban	1
 WATCH: Republican Lawmaker Gets Relentlessly Booed And Heckled For Obamacare Repeal Vote	0
 WATCH: Donald Trump Vows To Place Anti-Abortion Judges On Supreme Court	0
BREAKING: HILLARY CAMP Looking To Challenge Vote…Suspects “Irregularities” In WI, MI And PA	0
FINALLY! THE 538 ELECTORAL COLLEGE MEMBERS Cast Ballots Today…What You Need To Know About The Process	0
 FBI Clears Michael Flynn Of Wrongdoing As Trump Lets Comey Keep His Job	0
SUNDAY SCREENING: ‘The Clinton Chronicles’ (1994)	0
 Failed GOP Candidates Remembered In Hilarious Mocking Eulogies (VIDEO)	0
FANTASTIC! TRUMP RELEASES ANTI-HILLARY VIDEO: “Bad Judgement”	0
 Comey’s Old Boss Giuliani Knew About The FBI Letter DAYS Before Its Release; Here’s PROOF (VIDEO)	0
Human rights skirted at Asia summit as Trump rounds off tour	1
Islamic State claims responsibility for Aden car bomb: Amaq	1
U.S. ends program for Central American minors fleeing violence	1
Berlusconi's center-right leads narrowly in Sicily election: exit polls	1
Uber, Google, Twitter, Netflix and Other Tech Giants File ‘Unlawful’ Immigration Retort Against Trump	0
Cuba calls Trump speech on island 'grotesque spectacle'	1
Ben Stein Calls Out 9th Circuit Court: Committed a ‘Coup d’état’ Against the Constitution	0
Turkey suspends all non-immigrant visa services at all diplomatic facilities in U.S.	1
Syria's Kurds to hold second phase of elections in north	1
Senate blocks Republican plan on 'watch list' gun sales	1
Britain 'disappointed' with Trump's climate move	1
Supreme Court gives Hawaii until Tuesday to answer Trump travel ban motion	1
GARY JOHNSON IS A COMPLETE IDIOT….And Here’s Why [VIDEO]	0
 Nazi Website Praises Trump’s Pathetic Response To Charlottesville Violence	0
Rough start for U.S. Republicans on first day of Trump-era Congress	1
TV HOST CRACKS UP As Protester Shows Up During Live Segment…Screams “Bill Clinton Is A Rapist!” [VIDEO]	0
 WATCH: Rabid Trump Supporters Call For ‘Liberal Genocide’ At FRIGHTENING Arizona Rally	0
Yahoo under scrutiny after latest hack, Verizon seeks new deal terms	1
Mexico's border trade capital craves Clinton win, with caveats	1
VIDEO: US Elections: More Voter Fraud Emerges	0
 Koch Brothers Hold Dark Money Conference To Plot Election 2016 Dirty Tricks	0
TAKE A NUMBER, YOU’RE GONNA BE HERE A WHILE…Remember When Barack Promised Number Of Emergency Room Visits Would Decrease With Obamacare?	0
BREAKING: Democrat Congressman, Vocal ILLEGAL ALIEN Advocate and Trump Impeachment Leader, Luis Gutiérrez To Announce He Won’t Run For Re-election…What’s Behind His Sudden Decision?	0
Planned Parenthood sees brief reprieve after healthcare bill yanked	1
 Dr. Drew: Trump And His Supporters Are Mentally Unstable	0
TREY GOWDY TO DEA CHIEF ON MISCONDUCT: “WHAT THE HELL DO YOU GET TO DO?!”	0
After 2016 campaign, more Americans consider Russia a threat: Reuters/Ipsos poll	1
BREAKING: NORTH KOREA Detains American Student For “Hostile Act”	0
 Officer Who Shot Tamir Rice Finally Fired, But NOT For Killing An Unarmed Child	0
Britain has identified a suspect in London train bomb: Sky News	1
Trump says only role for U.S. in Libya is defeating Islamic State	1
Israel says it foiled planned ISIS-inspired attack at Jerusalem holy site	1
Deadline nears for Catalan leader to clarify independence stance	1
WATCH: TEACHER CAUGHT ON VIDEO Calling Trump T-shirts “Swastika”…DEMANDS Students Turn Them Inside Out	0
WATCH: PRESIDENT TRUMP’S Beautiful Video Honoring The Life Of Rosa Parks Reminds Everyone Of DISGUSTING Way President Obama Made Anniversary of Parks’ Brave Act About Him 	0
CHECK OUT TINY CROWD At Hillary Rally In MUST WIN State Of Ohio	0
Zakharova Slams CIA Chief Pompeo: Stop Making Up Anti-Russian Fiction	0
North Korea shows no sign it is serious about talking: U.S. official	1
Wide-ranging U.S. health bill expected to sail through House vote	1
