title	true
Trump, top defense officials, discuss North Korea options: White House	1
China's richest man built fortune even as debt mountain climbed	1
 Trump Demands Mitch McConnell ‘Get Back to Work’ While Vacationing From Vacation	0
 Time Magazine Tells Trump To Stop Displaying Fake Magazine Covers In His Golf Clubs (TWEETS)	0
AFTER GM’S TAXPAYER BAILOUT AND $10 BILLION IN FORGIVEN DEBT…Cars Now Made In China [Video]	0
IT’S A MOVEMENT! TRUMP Releases Great New Ad…With A Little Jab At Hillary [Video]	0
Obama highlights climate progress at home before journey overseas	1
HOLY RIGGED ELECTION! Obama Regime Considers Special Declaration To Take Charge Of Elections! [VIDEO]	0
New Hampshire legislature blocks bill on transgender rights	1
BREAKING: SOCIALIST BRAZIL Declares FINANCIAL DISASTER Less Than 2 Months Before Start Of Olympics	0
COPYCAT MUSLIM TERRORIST ARRESTED With Assault Weapons, Knives Drives Into Busy Shopping Area At High Speed [VIDEO]	0
Trump on Twitter (May 15) - National Peace Officers' Memorial Service	1
 Red Cross Sorry For Blatantly Racist Pool Safety Poster	0
Trump says he would push universities to reduce tuition	1
Murdoch's UK paper arm admits computer hacking, fuelling criticism of Sky takeover	1
Factbox: Divided, rebellious UK parliament takes on May's Brexit plan	1
COLLEGE “CUPCAKES” Get A Dose Of Free Speech After Freakout Over Pro-Trump Message	0
Turkey says expects humanitarian aid can be delivered in Syria's Idlib	1
Jared Kushner details Russia contacts, denies collusion	1
WATCH PRESIDENT TRUMP ARRIVE ON AIR FORCE ONE: Scheduled To Host Red Cross Charity Event At Mar-A-Lago…Angry Leftists Plan Protest [VIDEO]	0
BREAKING BAD: John McCain’s Campaign Rocked by Meth Lab Scandal	0
WATCH KELLYANNE CONWAY vs Total Jerk Chris Cuomo On Fake Russian Hacking [Video]	0
 Jimmy Kimmel ‘Mansplained’ To Hillary How She’s Supposed To Behave, And It’s Priceless (VIDEO)	0
PAUL RYAN HECKLED AT RALLY: “Shame on you!” [Video]	0
HOW OBAMA Is Putting Terrorist Boots On The Ground	0
After Iran shock, nervous Europe girds for next Trump salvo	1
Allentown, Pennsylvania's former controller indicted on fraud charge	1
South Sudan government, rebel groups sign ceasefire	1
ICAN chief's message to Trump and Kim: nuclear weapons are illegal	1
HELL FREEZES OVER…Or Does It? [Video] Hundreds Of Muslims In Dearborn, MI Take To Streets To Protest ISIS	0
SHADY CLINTONS DODGE Questions On Hillary Selling 20% Of U.S. Uranium to Russian-Controlled Company	0
"Zimbabwe's top general ready ""to step in"" to end purge of ousted VP supporters"	1
Trump, tech tycoons talk overhaul of H1B visas	1
Brazil prosecutor charges members of Temer's party with criminal organization	1
THOUGHT POLICE: US Border Control Wants to Study Your Facebook, Twitter Accounts	0
 Hillary Clinton Is Apparently Eyeing Elizabeth Warren As A V.P. Candidate	0
U.S. Senate confirms businessman Hagerty as ambassador to Japan	1
EMBARRASSING!…Obama’s Farewell Speech: “There have been no terrorist attacks on US soil during my 8 years”…Except For The Ones I’m About To List [VIDEO]	0
 WATCH: Black Driver Bravely Shames Cop Who Drew His Gun Over A Turn Signal Infraction	0
Trump urges China's Xi to convince North Korea to end provocations: White House	1
 Former Insurance CEO Drops MASSIVE Truth Bomb About Obamacare Repeal – Republicans Will HATE This	0
BUSTED! FOX NEWS REPORTER Caught Twisting Poll Numbers…Called Out By RNC Chairman Reince Priebus! [Video]	0
Refugee crisis influx no boon for German integration: study	1
JUST IN: Documents Reveal Hillary Clinton “Struck a Deal” to Keep Records Private	0
Former Fox News chief Ailes is not advising Trump: campaign	1
As Trump meets biotech CEOs, farm advisers fret over empty USDA spot	1
“Russia Did It” is Smokescreen for Big Business Ownership of US Government and Congress	0
OBAMA PROMISED No Vacations If Elected So Check Out Your Tab For This Big Lie [Video]	0
Losses, looting as Philippine war's fortunate few return home	1
As Tillerson heads to Pakistan, Islamabad wary of deepening U.S.-India ties	1
 ‘A Gimmick’: It Just Dawned On Republicans That Trump Is Full Of Sh*t About The Wall	0
 WATCH: Brand-New Pro-Trump Ad Features So Much A** Kissing It Will Make You Sick	0
Pennsylvania governor to let state budget become law	1
Portugal bogus sect members jailed for ritual sex abuse of boys	1
Sessions refuses to discuss conversations with Trump on Russia	1
LEFTIST ACTRESS ALYSSA MILANO Gets BLASTED On Twitter For Calling President Trump’s “National Prayer Day” For TX Hurricane Victims: “National A**hole Day”	0
 Crazy ‘Trump Girls’ Stun CNN Host With Rumors About Marco Rubio’s ‘Gay Lifestyle’ (VIDEO)	0
Syrian army, allies reach airbase besieged by Islamic State in eastern Syria: commander	1
Kremlin: We see Trump's tweets as official statements	1
 Trump BASHES Soldiers With PTSD And Enrages The Entire Internet (VIDEO)	0
EP #17: Patrick Henningsen LIVE – ‘Parallax Politics in DC’ with guest Daniel Faraci	0
SUNDAY SCREENING: National Security Alert: The Pentagon Attack (2009)	0
 GOP Congressman Secretly Scrubbed This Embarrassing Info From His Wikipedia Page (IMAGE)	0
Britain committed to no hard Irish border, whatever outcome of Brexit talks - Davis	1
IMMIGRANT Ghanaian Woman Pleads Guilty To $3.6 Million in Food Stamp Fraud…Media Ignores Her Immigrant Status	0
TRUMP ADVISOR Has Warning For Syria That Has Saved Lives [Video]	0
Trump administration moves to keep full CIA 'torture' report secret	1
SUNDAY SCREENING: ‘In Debt We Trust’ (2007)	0
IS GOP ESTABLISHMENT Responsible For Pro-Amnesty Spanish Version Of Nikki Haley’s GOP Response To Obama’s SOTU? [Video]	0
HOLLYWOOD “ACTRESS” LENA DUNHAM: I ‘Haven’t Had an Abortion, But I Wish I Had’	0
 Sandra Bland’s Mother Not Only Stands With Hillary Clinton, But Wrote This Inspiring Poem	0
 Arizona Newspaper Just Gave Trump Fans A Lesson In Patriotism That Will Leave Them FUMING	0
Bernie Sanders Could End Up Winning Iowa	0
Trump will not block ex-FBI chief Comey's testimony: White House	1
Irish PM says May speech 'genuine effort to move things forward'	1
California lawmakers release environmental bills in attempt to thwart Trump	1
 Officials: Obama Warned About Flynn, But Trump Thought He Was Joking	0
NOT KIDDING: Why Government Is Forcing Manhattan Landlord To Give $3200 A Month Apartment To Immigrant Free For Life	0
Ohio governor signs bill legalizing medical marijuana	1
What Neighbor Said About MUSLIM MAN ID’d As London Terrorist Speaks Volumes About The Danger Of “Islamic Non-Assimilation” [VIDEO]	0
 Bernie Sanders Hits Back At The Media In The Most Brilliant Way	0
BUSTED! HERE’S WHY HILLARY CLINTON’S Brother-In-Law Might Not Get To Vote In California	0
 Biden DESTROYS Trump After He Insults Veterans (VIDEO)	0
 Fox News Shows REAL REACTION From Demoralized GOP Focus Group Full Of Trump Supporters (VIDEO)	0
SHOCKING NUMBER OF MICHIGAN VOTERS Want MUSLIM Ban In Their State	0
TRUMP POSTS MESSAGE ON INSTAGRAM FROM BARBARA BUSH THAT’S NOT GONNA HELP JEB’S CAMPAIGN	0
(Video) Bill O’Reilly Donald Trump Battle Over Immigration Plan and 14th Amendment	0
TRUMP RETWEETS HILARIOUS Video Of Him Hitting Golf Ball That Hits Crooked Hillary In The Head…Left Goes NUTS!	0
Thai court issues second arrest warrant for fugitive former PM Yingluck	1
Sinn Fein says proposed UK time limit on soldier prosecutions 'unacceptable'	1
Argentina's head prosecutor resigns under government pressure	1
Argentina says Russia wants more Argentine food products	1
Senator seeks explanation for career U.S. prosecutor's abrupt resignation	1
Philippines' Duterte takes aim at graft agency head for query on his wealth	1
Former soccer star Kaladze runs for mayor in Georgia's capital	1
Dozens barred from flying out of Istanbul airport after Trump ban	1
WOW! MALE College Professor Caught On Camera BULLYING Female Pro-Life Student: “College campuses are not free speech areas” [VIDEO]	0
 Robert Reich HAMMERS Trump’s Unpresidential Behavior In Amazing New Year’s Message	0
 Harry Reid Has Brutally Honest Message For The GOP From Their Pals At The NRA (TWEET)	0
GREAT NEWS! TRUMP ADMINISTRATION ANNOUNCES It’s Drastically Cutting UN Budget	0
Former allies of NJ's Christie fail to dismiss Bridgegate indictment	1
“PRESIDENT TRUMP” IS STABBED TO DEATH In Central Park Production Of “Julius Caesar”…Where’s The Outrage?	0
Amid strained ties, North Korea congratulates China on party congress	1
Outspoken lieutenant general named Trump's top security adviser	1
LIBERALS ARE GOING To Be Furious Over What This Texan’s T-Shirt Said During Live TV Interview	0
WOW! Rebel Media Finds Shocking Evidence Implicating Son of DEM APPOINTED Judge In “Hate Crime” Trump Supporter Was FALSELY Charged With [VIDEO]	0
Case on Trump worker contract raises conflict of interest question	1
Austrian far-right leader says has ruled out Brexit-style vote	1
U.S., China to meet in Washington on July 19 for economic talks	1
Gbagbo allies behind attacks in Ivory Coast: interior minister	1
Clinton Emails: How Google Worked With Hillary to Try and Overthrow Syria’s Assad	0
Danish PM says world needs U.S. 'not to close in on itself'	1
 Trump Mocked ‘Retarded’ Reporter For Calling Out His Shady Business Deals (VIDEO)	0
 NYPD So Delighted With Cop Who Killed Eric Garner They Now Pay Him $120K	0
Michael Moore Wants America To Know “We Are All Muslim”…Even Though We’re A Majority Christian Nation	0
Cuba decries U.S. expulsion of 15 diplomats	1
 Watch Heartbreaking Cries From An Abused Puppy As She Is Shown Love For The First Time (VIDEO)	0
WHY PICTURE OF CHE-OBAMA Was Much Worse Than Anyone Imagined	0
Clinton's classified email errors due to 'improper labeling:' Kaine	1
Mattis says no change in U.S. policy to protect South Korea	1
China banking regulator, Hubei chief front runners to head central bank: sources	1
Suicide risk torture victim can be deported: EU court adviser	1
Trump to limit Cuba travel, restrict business deals with military: U.S. officials	1
Senator says Russian internet trolls stoked NFL debate	1
HILLARY SCUMBAGS TORCH Navy Veteran’s Home For Supporting Donald Trump [Video]	0
 Trump Threatens Electoral ‘Bloodbath’ If Republicans Fail To Pass Obamacare Replacement (VIDEO)	0
AAR unit wins $909.4 million U.S. defense contract: Pentagon	1
TRUMP ROCKS MASSIVE PENSACOLA, FL RALLY: “The citizens of this country will be in charge once more.” [Transcript And Video]	0
Australia's high court hears challenge to same-sex marriage vote	1
 BOMBSHELL: Information Suggests Trump Associates DID Collude With Russia, According To Officials	0
HILLARY LANDS COVETED Taxpayer Funded, Planned Parenthood Endorsement	0
SHOCKING COMMENTS: Hillary Stirs The Pot Inciting More Racial Divide With More Lies	0
Pope to see a Medellin that has put drug wars in its past	1
Assange says WikiLeaks not trying to influence U.S. election	1
 These Panties Let You Protest Anti-Choice Republicans In The Most HILARIOUS Way (IMAGES)	0
RUSSIAN ROULETTE FOR LAW ENFORCEMENT: Border Patrol Agents Given Awards For Putting Lives Of Armed Illegal Aliens Before Their Own	0
CASTRO IGNORES DISASTROUS COMMUNIST POLICIES That Destroyed Cubans: Blames World Leaders At UN Assembly For Allowing Millions To Go Hungry	0
Federal judge in Hawaii expands block on Trump travel ban	1
LIVE FEED…#BatonRouge UPDATE 3 COPS MURDERED…SEVERAL SHOT…Officers Responding To Gunfire Call…#ObamasWarOnCops	0
 Chris Wallace SCOLDS Fox News Colleagues For Not Covering Comey Firing Seriously (VIDEO)	0
U.N.'s de Mistura: Next Syria peace talks in Geneva in January	1
 Trump’s Taj Mahal Will Be Officially Closing After Labor Day	0
FBI backs CIA assessment on Russian motives in U.S. hacking: official	1
THAILAND THREATENS TO PROSECUTE FACEBOOK Over Embarrassing Video Showing King Walking Through Mall In Yellow Crop Top, Covered In Tattoos [VIDEO]	0
 WATCH: Trump Literally Promises To Gut Financial Regulations So His Friends Can Screw The Economy	0
 Kellyanne Conway Launches Into Bizarre Rant Against Democrats, Imagines Her Own Death (VIDEO)	0
WOW! HERE ARE FOUR LAWS Hillary Clinton Appears To Have Broken [Video]	0
 Alabama Lawyer Laughably Files Lawsuit Against Five SCOTUS Justices For Same-Sex Marriage Ruling	0
Zimbabwe's Mugabe sacks VP seen as top succession candidate	1
 Here’s The Entire Debate Wrapped Up In One PERFECT GIF	0
Kenya opposition lawyer: election is illegal due to High Court ruling	1
 No, The Democratic Base Is Not Ready To Get Rid Of Nancy Pelosi	0
 Ben Carson Gets Humiliating Trump Campaign Demotion – Claims He Requested it, Fools No One	0
Republican attempt to deflect Trump-Russia probes could backfire: sources	1
 Trump Suggests Banning Moderators At Debates: Matt Lauer ‘Was Tough On Me’	0
DID CHILD PORN CASE EXPOSE Deep Ties Between Geek Squad and FBI That Went Around The Need For A Warrant	0
George Lucas Gives Verdict on New Star Wars Spin-off ‘Rogue One’	0
MINORITIES TURN ON OBAMA…BLAST HIS “LEGACY”: “I Voted For Your Black Ass…Is That Your Legacy…Obamaphones…Transgendered Toilets?” [VIDEO]	0
 WATCH: Fox Host Smiles At The Thought Of An October Terrorist Attack That Would Help Trump	0
 Teacher Resigns After Being Caught Knocking Special Needs Student To The Floor (VIDEO)	0
COMEDY GOLD ON DETROIT NEWS: “Willy” Dumps His Tires In The Wrong Spot [Video]	0
HISPANIC ACTIVISTS Promise To Punish Donald Trump At The Polls	0
PRIORITIES: Who Does Obama Invite To White House…The Muslim “Briefcase Clock” Boy Or Slain Cops Families?	0
BARACK OBAMA Finds Friend In “Fundamental Transformation Of America”: Shocking Way Ryan Betrayed Americans With $1.1 Trillion Bill	0
WATCH: Hundreds of ILLEGAL ALIENS Storm Senate Building DEMANDING Citizenship…Where The Heck Is I.C.E.?	0
Iraq orders arrest of Kurdistan vice president for saying Iraqi forces in Kirkuk are 'occupiers'	1
European parliament not moving from Strasbourg, France says	1
Bulgaria parliament passes anti-corruption law under EU pressure	1
 WATCH: Joe Scarborough Gets MOCKED For Comparing Ivanka To RFK, He Doesn’t Respond Well AT ALL	0
Polish PM: want to ensure rights of Poles in UK in Brexit talks	1
WATCH: BLACK SPORTS HOST BLASTS White ESPN Sports Host For Asking White Athletes To Take A Knee During National Anthem	0
BREAKING: MASS SHOOTING IN BALTIMORE: 8 Shot Including A Toddler…Manhunt Underway [Video]	0
Obama urges scrutiny of Trump's record: 'This is not entertainment'	1
White House rebuts Supreme Court hypocrisy charge against Obama	1
After delay, Republicans in Congress prepare to introduce tax bill	1
Head of Afghan election body sacked, raising doubts over 2018 ballots	1
Britain will meet its Brexit financial obligations: minister	1
Erdogan says Turkey seeking to annul Trump decision on Jerusalem at U.N.	1
